Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
17,536191.9403076172,9,0,558,0,62,62,62.0,0.0,0,0,0,0,1040.6721139446283,16.785034095881105,67023.99253845215,50705.03837619331,153913.9747619629,3919.839859008789,536191.9403076172,67023.99253845215,50705.03837619331,153913.9747619629,3919.839859008789,0,0,0,0,0,0,0,0,0,180,0,16.785034095881105,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,9,558,0,0,0,0,0,0,536191.9403076172,0.0,536191.9403076172,536191.9403076172,0,0,0,0
17,376379.96673583984,4,0,248,0,62,62,62.0,0.0,0,0,0,0,658.9086081036226,10.627558195219718,125459.9889119466,40048.480351792605,178816.0800933838,82329.98847961426,376379.96673583984,125459.9889119466,40048.480351792605,178816.0800933838,82329.98847961426,0,0,0,0,0,0,0,0,0,80,0,10.627558195219718,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,4,248,0,0,0,0,0,0,376379.96673583984,0.0,376379.96673583984,376379.96673583984,0,0,0,0
17,532707.929611206,9,0,558,0,62,62,62.0,0.0,0,0,0,0,1047.4783065595686,16.894811396122076,66588.49120140076,57341.78059685486,190570.83129882807,1784.0862274169922,532707.929611206,66588.49120140076,57341.78059685486,190570.83129882807,1784.0862274169922,0,0,0,0,0,0,0,0,0,180,0,16.894811396122076,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,9,558,0,0,0,0,0,0,532707.929611206,0.0,532707.929611206,532707.929611206,0,0,0,0
17,269364.1185760498,12,0,744,0,62,62,62.0,0.0,0,0,0,0,2762.060529565098,44.54936338008223,24487.647143277256,24108.006631205128,76781.9881439209,2693.8915252685547,269364.1185760498,24487.647143277256,24108.006631205128,76781.9881439209,2693.8915252685547,0,0,0,0,0,0,0,0,0,240,0,44.54936338008223,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,12,744,0,0,0,0,0,0,269364.1185760498,0.0,269364.1185760498,269364.1185760498,0,0,0,0
17,525349.8554229736,11,0,682,0,62,62,62.0,0.0,0,0,0,0,1298.1825215330134,20.93842776666151,52534.98554229736,38428.18683109809,111970.18623352052,6665.945053100586,525349.8554229736,52534.98554229736,38428.18683109809,111970.18623352052,6665.945053100586,0,0,0,0,0,0,0,0,0,220,0,20.93842776666151,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,11,682,0,0,0,0,0,0,525349.8554229736,0.0,525349.8554229736,525349.8554229736,0,0,0,0
17,0.0,1,0,62,0,62,62,62.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
17,506148.099899292,8,0,496,0,62,62,62.0,0.0,0,0,0,0,979.9503348895092,15.80565056273402,72306.87141418457,64771.14456232231,179969.07234191897,3237.009048461914,506148.099899292,72306.87141418457,64771.14456232231,179969.07234191897,3237.009048461914,0,0,0,0,0,0,0,0,0,160,0,15.80565056273402,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,8,496,0,0,0,0,0,0,506148.099899292,0.0,506148.099899292,506148.099899292,0,0,0,0
17,487998.96240234375,6,0,372,0,62,62,62.0,0.0,0,0,0,0,762.2967027812954,12.295108109375732,97599.79248046876,61739.65491276741,153289.0796661377,12759.923934936523,487998.96240234375,97599.79248046876,61739.65491276741,153289.0796661377,12759.923934936523,0,0,0,0,0,0,0,0,0,120,0,12.295108109375732,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,6,372,0,0,0,0,0,0,487998.96240234375,0.0,487998.96240234375,487998.96240234375,0,0,0,0
17,568924.9038696289,9,0,558,0,62,62,62.0,0.0,0,0,0,0,980.7972830942688,15.819311017649497,71115.61298370361,58012.84522361418,156471.01402282715,7519.960403442383,568924.9038696289,71115.61298370361,58012.84522361418,156471.01402282715,7519.960403442383,0,0,0,0,0,0,0,0,0,180,0,15.819311017649497,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,9,558,0,0,0,0,0,0,568924.9038696289,0.0,568924.9038696289,568924.9038696289,0,0,0,0
17,0.0,1,0,62,0,62,62,62.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
